image,lable,image_abspath,label_abspath
171206_054319345_Camera_6.jpg,171206_054319345_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 6/171206_054319345_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 6/171206_054319345_Camera_6_bin.png
171206_030404151_Camera_6.jpg,171206_030404151_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 6/171206_030404151_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 6/171206_030404151_Camera_6_bin.png
170927_064226394_Camera_6.jpg,170927_064226394_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 6/170927_064226394_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 6/170927_064226394_Camera_6_bin.png
171206_025902570_Camera_6.jpg,171206_025902570_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record002/Camera 6/171206_025902570_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record002/Camera 6/171206_025902570_Camera_6_bin.png
170927_064328336_Camera_5.jpg,170927_064328336_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064328336_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064328336_Camera_5_bin.png
171206_055110929_Camera_5.jpg,171206_055110929_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 5/171206_055110929_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 5/171206_055110929_Camera_5_bin.png
171206_055202293_Camera_5.jpg,171206_055202293_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 5/171206_055202293_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 5/171206_055202293_Camera_5_bin.png
171206_055202424_Camera_6.jpg,171206_055202424_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 6/171206_055202424_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 6/171206_055202424_Camera_6_bin.png
171206_030311649_Camera_6.jpg,171206_030311649_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 6/171206_030311649_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 6/171206_030311649_Camera_6_bin.png
171206_054413526_Camera_5.jpg,171206_054413526_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054413526_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054413526_Camera_5_bin.png
170927_064521931_Camera_6.jpg,170927_064521931_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 6/170927_064521931_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 6/170927_064521931_Camera_6_bin.png
170927_064504710_Camera_5.jpg,170927_064504710_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 5/170927_064504710_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 5/170927_064504710_Camera_5_bin.png
170927_064603949_Camera_6.jpg,170927_064603949_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064603949_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064603949_Camera_6_bin.png
170927_064714349_Camera_6.jpg,170927_064714349_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064714349_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064714349_Camera_6_bin.png
171206_054122413_Camera_5.jpg,171206_054122413_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054122413_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054122413_Camera_5_bin.png
170927_063815166_Camera_6.jpg,170927_063815166_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record001/Camera 6/170927_063815166_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record001/Camera 6/170927_063815166_Camera_6_bin.png
171206_030715536_Camera_5.jpg,171206_030715536_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030715536_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030715536_Camera_5_bin.png
170927_064210315_Camera_6.jpg,170927_064210315_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 6/170927_064210315_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 6/170927_064210315_Camera_6_bin.png
171206_054327461_Camera_6.jpg,171206_054327461_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 6/171206_054327461_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 6/171206_054327461_Camera_6_bin.png
170927_064232914_Camera_5.jpg,170927_064232914_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064232914_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064232914_Camera_5_bin.png
170927_064556565_Camera_5.jpg,170927_064556565_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064556565_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064556565_Camera_5_bin.png
171206_030623293_Camera_5.jpg,171206_030623293_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030623293_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030623293_Camera_5_bin.png
171206_030438766_Camera_6.jpg,171206_030438766_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 6/171206_030438766_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 6/171206_030438766_Camera_6_bin.png
171206_054645233_Camera_5.jpg,171206_054645233_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record004/Camera 5/171206_054645233_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record004/Camera 5/171206_054645233_Camera_5_bin.png
170927_064658556_Camera_6.jpg,170927_064658556_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064658556_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064658556_Camera_6_bin.png
171206_054458375_Camera_5.jpg,171206_054458375_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054458375_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054458375_Camera_5_bin.png
171206_054021311_Camera_6.jpg,171206_054021311_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054021311_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054021311_Camera_6_bin.png
171206_030759257_Camera_5.jpg,171206_030759257_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030759257_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030759257_Camera_5_bin.png
171206_054159537_Camera_6.jpg,171206_054159537_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054159537_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054159537_Camera_6_bin.png
171206_030004272_Camera_5.jpg,171206_030004272_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030004272_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030004272_Camera_5_bin.png
171206_054247840_Camera_6.jpg,171206_054247840_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 6/171206_054247840_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 6/171206_054247840_Camera_6_bin.png
170927_064112626_Camera_5.jpg,170927_064112626_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record003/Camera 5/170927_064112626_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record003/Camera 5/170927_064112626_Camera_5_bin.png
171206_054511426_Camera_5.jpg,171206_054511426_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054511426_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054511426_Camera_5_bin.png
171206_030005652_Camera_6.jpg,171206_030005652_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030005652_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030005652_Camera_6_bin.png
170927_063840920_Camera_6.jpg,170927_063840920_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record001/Camera 6/170927_063840920_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record001/Camera 6/170927_063840920_Camera_6_bin.png
170927_064452288_Camera_5.jpg,170927_064452288_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 5/170927_064452288_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 5/170927_064452288_Camera_5_bin.png
171206_054527467_Camera_5.jpg,171206_054527467_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054527467_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054527467_Camera_5_bin.png
171206_030820337_Camera_5.jpg,171206_030820337_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030820337_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030820337_Camera_5_bin.png
170927_064000072_Camera_6.jpg,170927_064000072_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record002/Camera 6/170927_064000072_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record002/Camera 6/170927_064000072_Camera_6_bin.png
171206_030803589_Camera_6.jpg,171206_030803589_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030803589_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030803589_Camera_6_bin.png
170927_064105738_Camera_5.jpg,170927_064105738_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record003/Camera 5/170927_064105738_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record003/Camera 5/170927_064105738_Camera_5_bin.png
171206_030128718_Camera_6.jpg,171206_030128718_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030128718_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030128718_Camera_6_bin.png
170927_064055128_Camera_6.jpg,170927_064055128_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record003/Camera 6/170927_064055128_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record003/Camera 6/170927_064055128_Camera_6_bin.png
171206_030033444_Camera_6.jpg,171206_030033444_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030033444_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030033444_Camera_6_bin.png
171206_054435290_Camera_5.jpg,171206_054435290_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054435290_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054435290_Camera_5_bin.png
171206_030100379_Camera_5.jpg,171206_030100379_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030100379_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030100379_Camera_5_bin.png
171206_030115648_Camera_5.jpg,171206_030115648_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030115648_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030115648_Camera_5_bin.png
171206_030807579_Camera_6.jpg,171206_030807579_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030807579_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030807579_Camera_6_bin.png
170927_064501512_Camera_5.jpg,170927_064501512_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 5/170927_064501512_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 5/170927_064501512_Camera_5_bin.png
171206_054303327_Camera_6.jpg,171206_054303327_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 6/171206_054303327_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 6/171206_054303327_Camera_6_bin.png
170927_064443596_Camera_6.jpg,170927_064443596_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 6/170927_064443596_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 6/170927_064443596_Camera_6_bin.png
171206_054051731_Camera_5.jpg,171206_054051731_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054051731_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054051731_Camera_5_bin.png
170927_064544021_Camera_5.jpg,170927_064544021_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064544021_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064544021_Camera_5_bin.png
170927_064502865_Camera_6.jpg,170927_064502865_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 6/170927_064502865_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 6/170927_064502865_Camera_6_bin.png
171206_030707658_Camera_5.jpg,171206_030707658_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030707658_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030707658_Camera_5_bin.png
170927_064253093_Camera_6.jpg,170927_064253093_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 6/170927_064253093_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 6/170927_064253093_Camera_6_bin.png
171206_054347859_Camera_5.jpg,171206_054347859_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054347859_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054347859_Camera_5_bin.png
171206_054632213_Camera_6.jpg,171206_054632213_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record004/Camera 6/171206_054632213_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record004/Camera 6/171206_054632213_Camera_6_bin.png
171206_054524585_Camera_6.jpg,171206_054524585_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054524585_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054524585_Camera_6_bin.png
171206_030121141_Camera_5.jpg,171206_030121141_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030121141_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030121141_Camera_5_bin.png
